epoch	test_success_rate	ep_return	test_ep_return	ep_length	test_ep_length	total_timesteps	loss_pi	loss_q	time_elapsed	iteration_time
252	0.9	0.51822585	0.63000005	16.82258	18.0	251999	-0.046025105	0.016519768	17017.918298	0.051223457
253	0.8	0.49666664	0.57000005	14.909091	4.0	252999	-0.04791655	0.01601638	17070.6598341	0.051387407
254	0.8	0.67593753	0.55799997	16.171875	5.2	253999	-0.052059792	0.016298462	17123.770268	0.051375616
255	0.9	0.41596153	0.71500003	18.923077	9.5	254999	-0.05831921	0.01651313	17177.3924541	0.050802805
256	0.9	0.7488971	0.762	6.977941	14.7	255999	-0.06182535	0.016605526	17235.0932732	0.053078964
257	0.9	0.40978724	0.724	21.595745	8.6	256999	-0.06702247	0.016594833	17288.909548	0.051123366
258	1.0	0.24589744	0.954	24.97436	5.6	257999	-0.069795646	0.016962638	17342.492183	0.051745147
259	0.8	0.65265626	0.51100004	16.890625	9.9	258999	-0.07526082	0.016429752	17396.8023121	0.05124726
260	0.8	0.45191485	0.58100003	19.48936	22.7	259999	-0.08083236	0.016741253	17455.5772409	0.05183423
261	1.0	0.5736363	0.947	19.836363	6.3	260999	-0.08449861	0.016565628	17508.6465981	0.051034793
262	0.6	0.5325	0.187	22.6	41.9	261999	-0.08733549	0.016671304	17570.585784	0.05018283
263	0.5	0.66060615	-0.027999973	16.636364	33.5	262999	-0.088573344	0.01687752	17631.161823	0.050707422
264	0.6	0.624468	0.12500001	19.25532	38.2	263999	-0.09111298	0.016895432	17693.8238881	0.051105764
265	0.6	0.5096104	0.18300001	13.597403	32.4	264999	-0.09062535	0.01680421	17754.2090631	0.05107061
266	0.8	0.14028573	0.512	29.6	29.6	265999	-0.09187291	0.017109094	17813.146482	0.050268456
267	0.7	0.066060625	0.38500002	30.484848	32.2	266999	-0.094519906	0.017241333	17872.0193081	0.05009553
268	0.7	0.30212763	0.384	19.595745	32.3	267999	-0.09583087	0.01714955	17931.900645	0.050744466
269	0.7	0.18448277	0.374	37.41379	23.4	268999	-0.09960743	0.017298704	17986.7921212	0.048346404
270	0.7	0.6738181	0.386	17.127274	32.1	269999	-0.09919975	0.017478222	18044.99037	0.04961765
271	1.0	0.44184208	0.976	27.631578	3.4	270999	-0.09844834	0.019056983	18094.0931191	0.047943223
272	0.7	0.022083342	0.379	40.125	22.9	271999	-0.0960585	0.017908933	18148.795084	0.0484918
273	0.6	0.59603167	0.16100001	15.873015	34.6	272999	-0.09518156	0.01815707	18206.7618182	0.04874381
274	0.8	0.6953225	0.556	16.838709	5.4	273999	-0.09428232	0.018647	18257.7586651	0.0492023
275	0.9	0.69714284	0.773	11.766233	13.6	274999	-0.1010238	0.018866794	18312.379415	0.05037004
276	0.7	0.6501853	0.37500003	10.037037	3.5	275999	-0.1058459	0.019312324	18365.401499	0.051828973
277	0.8	0.43016127	0.52300006	15.9838705	18.6	276999	-0.106353864	0.01919171	18421.477591	0.05065837
278	1.0	0.5625	0.90599996	17.875	10.4	277999	-0.1048827	0.018697506	18474.5935791	0.050012413
279	0.8	0.53461546	0.55700004	12.910256	15.2	278999	-0.1008867	0.018397953	18529.995914	0.051064257
280	0.9	0.5935366	0.76000005	12.329268	5.0	279999	-0.095024645	0.018623725	18583.7671111	0.052073035
281	0.7	0.64168006	0.33600003	8.016	17.3	280999	-0.088539466	0.018232375	18640.9081521	0.052186623
282	0.8	0.5602174	0.554	20.913044	15.5	281999	-0.083764985	0.018913014	18694.4683042	0.04916828
283	0.8	0.6269091	0.558	18.181818	15.1	282999	-0.081206836	0.019060558	18749.234113	0.0504605
284	0.7	0.64492965	0.356	13.887324	35.1	283999	-0.08677104	0.020456193	18807.983814	0.049375366
285	0.9	0.6748236	0.74700004	12.270588	6.3	284999	-0.086128436	0.02055323	18860.1781771	0.050189804
286	0.5	0.6516456	-0.06999999	11.7215185	37.7	285999	-0.08763285	0.020237831	18920.8037131	0.0497954
287	0.5	0.52546877	-0.019999992	15.5625	52.5	286999	-0.08458776	0.01937898	18985.3939431	0.049642306
288	0.8	0.61986846	0.5400001	13.947369	16.9	287999	-0.08191819	0.019570425	19040.8767281	0.050665528
289	0.6	0.70763445	0.18200001	10.83871	22.6	288999	-0.08104971	0.01957973	19098.3857021	0.05109165
290	0.9	0.6170732	0.742	12.414634	6.8	289999	-0.0769176	0.020116987	19150.8029401	0.0502083
291	1.0	0.6281579	0.96900004	13.118421	4.1	290999	-0.07548578	0.01939135	19202.6203611	0.050448846
292	1.0	0.7415854	0.97299993	12.158537	3.7	291999	-0.07719567	0.019562121	19254.526763	0.050626557
293	1.0	0.77886367	0.9540001	10.556818	5.6	292999	-0.07932932	0.019736804	19307.339494	0.05094365
294	0.8	0.6742105	0.572	13.776316	13.7	293999	-0.082365654	0.020000756	19362.8874581	0.051377792
295	0.9	0.63404256	0.76400006	10.946809	14.5	294999	-0.088107295	0.019405061	19418.872308	0.051899727
296	0.8	0.637093	0.55	11.639535	25.8	295999	-0.091178864	0.018909888	19476.7022951	0.05045319
297	1.0	0.7651164	0.945	11.639535	6.5	296999	-0.09742032	0.019888332	19530.29913	0.05148489
298	1.0	0.5991111	0.93499994	11.033334	7.5	297999	-0.10341908	0.019140974	19583.740201	0.05098519
299	0.8	0.75548404	0.45600003	10.354838	15.4	298999	-0.1049793	0.020403706	19640.4437912	0.0519745
300	0.9	0.8042001	0.776	9.55	13.3	299999	-0.1073388	0.02037652	19695.8255072	0.05156099
301	1.0	0.73913586	0.97199994	13.444445	3.8	300999	-0.111065656	0.019811327	19749.2410622	0.05212123
302	0.9	0.7879788	0.754	10.446809	15.5	301999	-0.10768275	0.019934209	19806.783381	0.052365586
303	1.0	0.47399995	0.96800005	22.355556	4.2	302999	-0.10979491	0.020323124	19859.0245011	0.050816853
304	0.9	0.73757356	0.774	7.382353	13.5	303999	-0.10672038	0.019770786	19915.9408619	0.05287402
305	0.9	0.7198214	0.71400005	8.455358	9.6	304999	-0.09969103	0.019946145	19971.7279022	0.052621167
306	1.0	0.65989584	0.94799995	11.020833	6.2	305999	-0.095784396	0.020170027	20027.0157471	0.053230867
307	1.0	0.5514118	0.97199994	11.729412	3.8	306999	-0.09644466	0.020182123	20080.3596539	0.05202916
308	0.6	0.72422683	0.16200003	10.0	4.8	307999	-0.09610627	0.020520283	20133.8321609	0.05185032
309	1.0	0.6105263	0.941	13.605263	6.9	308999	-0.09290401	0.02073605	20187.7448101	0.05161064
310	1.0	0.6767857	0.96800005	11.845238	4.2	309999	-0.09223876	0.020556895	20240.9528501	0.05176914
311	1.0	0.60483867	0.959	16.241936	5.1	310999	-0.09871535	0.020478206	20293.8385952	0.05115605
312	0.8	0.73744696	0.55799997	10.191489	25.0	311999	-0.1008299	0.020528853	20353.3022921	0.052135598
313	0.7	0.5971875	0.34700003	16.1875	16.2	312999	-0.10330705	0.020415967	20409.4707191	0.051330473
314	0.9	0.4595122	0.754	23.170732	5.6	313999	-0.104238495	0.020477831	20461.4946451	0.05014715
315	1.0	0.7306742	0.9370001	11.044944	7.3	314999	-0.10025302	0.019499749	20515.3295209	0.05147599
316	0.9	0.6271014	0.753	15.043478	5.7	315999	-0.1018758	0.020150932	20568.4519629	0.0512296
317	1.0	0.64965516	0.96299994	16.98276	4.7	316999	-0.10123778	0.020312382	20621.0487242	0.051012427
318	0.8	0.58075947	0.522	12.49367	8.8	317999	-0.09905536	0.020677261	20674.970916	0.05122837
319	0.7	0.7615875	0.37800002	8.150794	23.0	318999	-0.09566043	0.020686837	20733.8995421	0.052222874
320	0.8	0.6578462	0.569	15.107693	23.9	319999	-0.099500194	0.020002495	20791.9105999	0.051102974
321	0.9	0.6634167	0.76400006	8.783334	4.6	320999	-0.10106904	0.020344894	20845.686276	0.05221805
322	1.0	0.75063074	0.9700001	8.792792	4.0	321999	-0.10386664	0.020576455	20899.25334	0.052202735
